GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtx2060,256,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,2936.666666666667,21824.0,3616.2083333333335,4863.633333333333,37998.4,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8407371538450741,4792.0,2.0953075217202124,0.0,21.0,12.0,0.0,8.0,590.4083333333333,521.975,26.85,0.0,391.6333333333333,1328.4833333333333
rtx2060,256,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,2936.666666666667,21760.0,3586.3333333333335,4845.766666666666,37862.6,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8437525861051979,4792.0,2.102822662292957,0.0,17.0,17.0,0.0,9.0,591.7583333333333,521.8583333333333,26.816666666666666,0.0,386.975,1328.5083333333334
rtx2060,256,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,2936.666666666667,21856.0,3627.0416666666665,4870.133333333333,38049.4,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8396102610466043,4792.0,2.092499049481288,0.0,13.0,18.0,0.0,14.0,583.65,521.75,26.816666666666666,0.0,387.94166666666666,1328.5166666666667
rtx2060,256,64,3,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,2936.666666666667,22048.0,3700.6666666666665,4912.966666666666,38363.4,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.832738147991749,4792.0,2.075372186337325,0.0,16.0,18.0,0.0,10.0,597.825,521.6,26.833333333333332,0.0,388.975,1328.5666666666666
rtx2060,256,64,4,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,2936.666666666667,21824.0,3597.4166666666665,4852.766666666666,37920.6,95218.0,295.43333333333334,2227.0666666666666,1723.3333333333333,273.06666666666666,2189.3333333333335,2189.3333333333335,154136.0,8192.0,197656.0,0.0,33406.0,25850.0,8863.0,8192.0,0.8424620566833506,4792.0,2.0996063705039827,0.0,21.0,10.0,0.0,13.0,600.7416666666667,522.0916666666667,26.816666666666666,0.0,387.15,1328.5666666666666
rtx2060,512,64,0,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,5032.666666666667,38880.0,6638.916666666667,17555.866666666665,67364.6,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.7659126603587045,17844.0,4.479553553844799,0.0,71.0,56.0,0.0,42.0,2241.866666666667,2088.9083333333333,98.83333333333333,0.0,1492.025,5104.716666666666
rtx2060,512,64,1,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,4995.333333333333,38880.0,6550.833333333333,17539.3,67293.6,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.7677758360378992,17844.0,4.484279832455587,0.0,65.0,61.0,0.0,47.0,2255.383333333333,2088.6666666666665,98.86666666666666,0.0,1487.575,5105.375
rtx2060,512,64,2,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,4995.333333333333,38880.0,6516.541666666667,17544.933333333334,67316.0,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.7671875928456828,17844.0,4.4827876483055045,0.0,61.0,63.0,0.0,43.0,2245.7,2088.575,98.78333333333333,0.0,1492.825,5105.283333333334
rtx2060,512,64,3,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,4995.333333333333,38944.0,6532.958333333333,17558.833333333332,67363.4,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.7659441180225464,17844.0,4.479633351839921,0.0,61.0,61.0,0.0,44.0,2261.9166666666665,2087.5416666666665,98.8,0.0,1488.925,5105.391666666666
rtx2060,512,64,4,0,fmha_cutlassF_f16_aligned_64x64_rf_sm75,4995.333333333333,38816.0,6598.875,17565.266666666666,67391.2,361377.0,1133.5666666666666,8351.4,6545.333333333333,546.1333333333333,8757.333333333334,8757.333333333334,607594.0,16384.0,789738.0,0.0,125271.0,98180.0,34007.0,32768.0,1.7652156364629208,17844.0,4.4777854279688345,0.0,67.0,66.0,0.0,48.0,2320.05,2089.0666666666666,98.85,0.0,1490.8666666666666,5104.816666666667
