GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,256,64,0,0,flash_fwd_kernel,1310.0,10880.0,2665.5,180.24468085106383,20025.05319148936,33408.0,13.957446808510639,102.8936170212766,56.702127659574465,138.04255319148936,96.93617021276596,87.34042553191489,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11517487402748154,2168.0,0.2218497573518279,0.0,0.0,0.0,0.0,2.0,17.5,0.4015957446808511,3.0,0.0,12.97340425531915,74.9561170212766
rtxpro6000blackwellserveredition,256,64,1,0,flash_fwd_kernel,1310.0,10912.0,2655.328125,180.2127659574468,20075.35106382979,33408.0,13.957446808510639,103.02127659574468,56.829787234042556,138.04255319148936,96.94680851063829,87.20212765957447,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11488630865732984,2168.0,0.22129392294880512,1.0,0.0,1.0,0.0,0.0,17.194148936170212,0.39893617021276595,3.0691489361702127,0.0,12.89627659574468,74.9188829787234
rtxpro6000blackwellserveredition,256,64,2,0,flash_fwd_kernel,1310.0,11104.0,2624.375,184.22340425531914,20410.212765957447,33408.0,13.957446808510639,102.88297872340425,56.712765957446805,138.04255319148936,96.95744680851064,87.36170212765957,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11300141772996412,2168.0,0.2176632474355767,0.0,1.0,0.0,0.0,1.0,17.71941489361702,0.3962765957446808,3.0252659574468086,0.0,12.938829787234043,74.96542553191489
rtxpro6000blackwellserveredition,256,64,3,0,flash_fwd_kernel,1312.0,10976.0,2685.84375,181.56382978723406,20196.957446808512,33408.0,13.957446808510639,102.93617021276596,56.829787234042556,138.04255319148936,97.01063829787235,87.2872340425532,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11419457533628932,2168.0,0.21996150673632112,0.0,1.0,0.0,0.0,0.0,18.125,0.39361702127659576,3.041223404255319,0.0,12.990691489361701,74.96143617021276
rtxpro6000blackwellserveredition,256,64,4,0,flash_fwd_kernel,1310.0,10912.0,2694.53125,180.82978723404256,20064.372340425532,33408.0,13.957446808510639,102.94680851063829,56.797872340425535,138.04255319148936,96.86170212765957,87.2872340425532,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.1149491715759542,2168.0,0.22141500945626605,0.0,1.0,0.0,0.0,0.0,17.68218085106383,0.40558510638297873,3.043882978723404,0.0,12.98936170212766,74.94680851063829
rtxpro6000blackwellserveredition,512,64,0,0,flash_fwd_splitkv_combine_kernel,2262.0,5472.0,2222.25,2197.877659574468,9972.531914893618,157888.0,14.638297872340425,841.0212765957447,576.3404255319149,383.3191489361702,571.3191489361702,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0445713651754074,9792.0,2.10535748193442,0.0,30.0,0.0,0.0,13.0,646.2566489361702,1.446808510638298,0.0,0.0,302.54787234042556,461.1090425531915
rtxpro6000blackwellserveredition,512,64,1,0,flash_fwd_splitkv_combine_kernel,2260.0,5216.0,2067.875,2144.5478723404253,9576.946808510638,157888.0,14.638297872340425,840.1702127659574,575.9148936170212,383.3191489361702,571.1489361702128,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0877184017915362,9792.0,2.192321321257941,0.0,34.0,0.0,0.0,11.0,629.2340425531914,1.446808510638298,0.0,0.0,302.26728723404256,461.1090425531915
rtxpro6000blackwellserveredition,512,64,2,0,flash_fwd_splitkv_combine_kernel,2262.0,5184.0,2053.84375,2119.324468085106,9510.989361702128,157888.0,14.638297872340425,842.2978723404256,577.7021276595744,383.3191489361702,571.7446808510638,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.095261584303935,9792.0,2.207524778168144,0.0,40.0,0.0,0.0,9.0,649.8071808510638,1.446808510638298,0.0,0.0,301.8976063829787,461.1090425531915
rtxpro6000blackwellserveredition,512,64,3,0,flash_fwd_splitkv_combine_kernel,2262.0,5248.0,2108.625,2145.2074468085107,9614.595744680852,157888.0,14.638297872340425,839.9148936170212,576.0,383.3191489361702,569.1914893617021,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0834591025170064,9792.0,2.183736606135176,0.0,27.0,0.0,0.0,12.0,639.9228723404256,1.446808510638298,0.0,0.0,302.3244680851064,461.1090425531915
rtxpro6000blackwellserveredition,512,64,4,0,flash_fwd_splitkv_combine_kernel,2260.0,5312.0,2083.09375,2138.5851063829787,9700.744680851063,157888.0,14.638297872340425,840.0851063829788,575.7446808510638,383.3191489361702,571.4042553191489,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0738372794367619,9792.0,2.164343601609879,0.0,33.0,0.0,0.0,19.0,649.4507978723404,1.446808510638298,0.0,0.0,302.07579787234044,461.1090425531915
