GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,256,64,0,0,unrolled_elementwise_kernel,500.0,5088.0,1030.3297872340424,1691.90625,1030.3297872340424,9346.04255319149,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3697093319734829,0.0,24.0,1.0,0.0,0.0,2.0,538.6875,0.9986702127659575,0.0,0.0,60.84175531914894,137.875
rtxpro6000blackwellserveredition,256,64,0,0,unrolled_elementwise_kernel,502.0,5120.0,1031.0425531914893,1635.453125,1031.0425531914893,9353.91489361702,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3693981812143738,0.0,28.0,0.0,0.0,0.0,3.0,532.7007978723404,0.9986702127659575,0.0,0.0,60.839095744680854,137.875
rtxpro6000blackwellserveredition,256,64,0,0,unrolled_elementwise_kernel,502.0,5120.0,1029.095744680851,1664.921875,1029.095744680851,9365.936170212766,25984.0,6.127659574468085,111.65957446808511,39.48936170212766,42.212765957446805,107.57446808510639,6.808510638297872,0.0,0.0,0.0,0.0,0.0,16384.0,9472.0,3328.0,1152.0,0.0,0.0,0.0,0.3689240548024871,0.0,26.0,0.0,0.0,0.0,5.0,520.7087765957447,0.9933510638297872,0.0,0.0,60.83244680851064,137.875
rtxpro6000blackwellserveredition,256,64,0,0,vectorized_elementwise_kernel,550.0,2688.0,143.2659574468085,655.3125,143.2659574468085,4871.010638297872,1856.0,1.702127659574468,1.3617021276595744,0.6808510638297872,11.574468085106384,9.53191489361702,2.723404255319149,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,832.0,320.0,0.0,0.0,0.0,0.05066885066885067,0.0,3.0,0.0,0.0,0.0,1.0,77.36037234042553,0.0,0.0,0.0,18.861702127659573,4.8537234042553195
rtxpro6000blackwellserveredition,256,64,0,0,vectorized_elementwise_kernel,550.0,2688.0,144.18085106382978,865.546875,144.18085106382978,4846.585106382979,1856.0,1.702127659574468,1.3617021276595744,0.6808510638297872,11.574468085106384,9.53191489361702,2.723404255319149,0.0,0.0,0.0,0.0,16384.0,0.0,128.0,832.0,320.0,0.0,0.0,0.0,0.050924208534633954,0.0,6.0,0.0,0.0,0.0,0.0,77.53989361702128,0.0,0.0,0.0,21.70212765957447,4.851063829787234
rtxpro6000blackwellserveredition,256,64,0,0,Kernel2,1240.0,7392.0,880.5,3666.609375,880.5,13578.925531914894,216512.0,155.2340425531915,401.97872340425533,240.54255319148936,1464.5106382978724,830.4574468085107,795.6063829787234,0.0,0.0,0.0,4194304.0,65536.0,0.0,33024.0,136064.0,29184.0,0.0,0.0,0.0,2.120306889822229,1.0,9.0,0.0,0.0,0.0,8.0,133.28058510638297,1.9414893617021276,55.648936170212764,0.0,186.5970744680851,65.75
rtxpro6000blackwellserveredition,256,64,0,0,softmax_warp_forward,2120.0,3264.0,939.2553191489362,1618.828125,939.2553191489362,5982.489361702128,77824.0,38.12765957446808,225.40425531914894,53.829787234042556,334.97872340425533,275.4468085106383,231.48936170212767,0.0,0.0,237568.0,589824.0,65536.0,0.0,21248.0,30976.0,7168.0,0.0,1.0925502441522599,6144.0,1.7298712199077446,0.0,14.0,0.0,0.0,0.0,10.0,293.8590425531915,3.179521276595745,0.0,0.0,156.25398936170214,144.03856382978722
rtxpro6000blackwellserveredition,256,64,0,0,vectorized_elementwise_kernel,2090.0,2784.0,623.1436170212766,1093.765625,623.1436170212766,5039.446808510638,11008.0,6.808510638297872,73.53191489361703,43.57446808510638,19.06382978723404,49.02127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6656.0,1024.0,1280.0,0.0,0.0,0.0,0.29047430062401314,0.0,32.0,0.0,0.0,0.0,3.0,338.38962765957444,0.6808510638297872,0.0,0.0,69.88829787234043,18.382978723404257
rtxpro6000blackwellserveredition,256,64,0,0,reduce_kernel,1016.0,4288.0,397.6489361702128,1533.984375,397.6489361702128,7838.340425531915,63488.0,13.617021276595745,405.82978723404256,224.68085106382978,68.08510638297872,243.46808510638297,5.446808510638298,0.0,0.0,0.0,0.0,0.0,0.0,36608.0,4864.0,2560.0,0.0,0.0,0.0,1.0770842720723557,0.0,7.0,0.0,0.0,0.0,6.0,529.5172872340426,22.226063829787233,19.82845744680851,44.277925531914896,299.16223404255317,180.3869680851064
rtxpro6000blackwellserveredition,256,64,0,0,vectorized_elementwise_kernel,30.0,2048.0,3.4202127659574466,229.703125,3.4202127659574466,3702.553191489362,124.0,0.0425531914893617,0.425531914893617,0.1276595744680851,0.1276595744680851,0.425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,8.0,0.0,0.0,0.0,0.004453511090679232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824468085106383,0.6622340425531915
rtxpro6000blackwellserveredition,256,64,0,0,elementwise_kernel,2172.0,4032.0,3668.159574468085,2336.25,3668.159574468085,7349.872340425532,125952.0,49.02127659574468,610.1702127659574,308.28723404255317,370.3829787234043,639.5212765957447,32.680851063829785,0.0,0.0,0.0,0.0,0.0,0.0,49152.0,27648.0,9216.0,0.0,0.0,0.0,2.2788064056692257,0.0,120.0,1.0,0.0,0.0,8.0,3348.244680851064,7.1063829787234045,3.390957446808511,9.42686170212766,374.8191489361702,341.84973404255317
