GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_aluheavy_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
rtxpro6000blackwellserveredition,256,64,0,0,flash_fwd_kernel,1310.0,10880.0,2698.515625,179.82978723404256,20025.41489361702,33408.0,13.957446808510639,102.93617021276596,56.787234042553195,138.04255319148936,96.92553191489361,87.32978723404256,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11517279372117027,2168.0,0.22184575026734646,0.0,1.0,0.0,0.0,0.0,16.863031914893618,0.39893617021276595,3.0824468085106385,0.0,13.001329787234043,74.92021276595744
rtxpro6000blackwellserveredition,256,64,1,0,flash_fwd_kernel,1310.0,10848.0,2674.359375,179.32978723404256,19983.26595744681,33408.0,13.957446808510639,103.03191489361703,56.744680851063826,138.04255319148936,96.95744680851064,87.2872340425532,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11541571751257833,2168.0,0.22231366989507712,0.0,1.0,0.0,0.0,0.0,18.664893617021278,0.3949468085106383,3.0199468085106385,0.0,12.996010638297872,74.9561170212766
rtxpro6000blackwellserveredition,256,64,2,0,flash_fwd_kernel,1310.0,10912.0,2701.6875,180.5,20090.542553191488,33408.0,13.957446808510639,102.92553191489361,56.765957446808514,138.04255319148936,96.98936170212765,87.32978723404256,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.1147994372285891,2168.0,0.2211265912668764,0.0,0.0,0.0,0.0,2.0,17.706117021276597,0.3949468085106383,3.0611702127659575,0.0,12.965425531914894,74.96010638297872
rtxpro6000blackwellserveredition,256,64,3,0,flash_fwd_kernel,1320.0,10944.0,2729.359375,181.91489361702128,20215.59574468085,33408.0,13.957446808510639,102.86170212765957,56.691489361702125,138.04255319148936,96.98936170212765,87.35106382978724,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.11408929065720275,2168.0,0.21975870746516543,0.0,0.0,0.0,0.0,2.0,17.83776595744681,0.39893617021276595,3.014627659574468,0.0,12.985372340425531,74.95079787234043
rtxpro6000blackwellserveredition,256,64,4,0,flash_fwd_kernel,1310.0,10912.0,2709.671875,181.45744680851064,20162.0,33408.0,13.957446808510639,103.03191489361703,56.765957446808514,138.04255319148936,96.96808510638297,87.32978723404256,0.0,348.59574468085106,133120.0,4096.0,102400.0,0.0,8824.0,12672.0,2624.0,4096.0,0.1143925691262476,2168.0,0.2203428822284179,0.0,1.0,0.0,0.0,0.0,17.555851063829788,0.40691489361702127,3.089095744680851,0.0,12.868351063829786,74.91755319148936
rtxpro6000blackwellserveredition,512,64,0,0,flash_fwd_splitkv_kernel,2086.0,9056.0,2902.28125,1138.6170212765958,16613.76595744681,135680.0,75.57446808510639,434.36170212765956,247.89361702127658,539.2340425531914,367.74468085106383,357.9574468085106,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.577834069926631,9024.0,1.086000202344377,1.0,8.0,0.0,0.0,4.0,150.28324468085106,1.5319148936170213,31.981382978723403,0.0,109.66622340425532,331.04920212765956
rtxpro6000blackwellserveredition,512,64,0,0,flash_fwd_splitkv_combine_kernel,2262.0,5280.0,2099.25,2130.973404255319,9637.117021276596,157888.0,14.638297872340425,840.1702127659574,576.3404255319149,383.3191489361702,571.4893617021277,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.080927133456748,9792.0,2.178633364573364,0.0,23.0,0.0,0.0,12.0,646.6369680851063,1.446808510638298,0.0,0.0,302.0691489361702,461.1090425531915
rtxpro6000blackwellserveredition,512,64,1,0,flash_fwd_splitkv_kernel,2084.0,9184.0,2944.515625,1164.6489361702127,16915.86170212766,135680.0,75.57446808510639,434.3829787234043,247.91489361702128,539.2340425531914,367.74468085106383,357.9574468085106,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.5675146894108576,9024.0,1.066605621942392,0.0,7.0,0.0,0.0,4.0,150.63962765957447,1.5319148936170213,31.981382978723403,0.0,109.64095744680851,331.0545212765957
rtxpro6000blackwellserveredition,512,64,1,0,flash_fwd_splitkv_combine_kernel,2262.0,5152.0,2067.1875,2110.404255319149,9467.72340425532,157888.0,14.638297872340425,840.5106382978723,576.5957446808511,383.3191489361702,571.2340425531914,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.1002667517635505,9792.0,2.2176128076802937,0.0,28.0,0.0,0.0,10.0,659.3550531914893,1.446808510638298,0.0,0.0,301.9335106382979,461.1090425531915
rtxpro6000blackwellserveredition,512,64,2,0,flash_fwd_splitkv_kernel,2086.0,9024.0,2949.40625,1137.2446808510638,16591.117021276597,135680.0,75.57446808510639,434.3723404255319,247.90425531914894,539.2340425531914,367.6489361702128,357.968085106383,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.5786228852276115,9024.0,1.08748272755544,1.0,7.0,0.0,0.0,8.0,149.3909574468085,1.5319148936170213,31.981382978723403,0.0,109.61436170212765,331.0545212765957
rtxpro6000blackwellserveredition,512,64,2,0,flash_fwd_splitkv_combine_kernel,2262.0,5344.0,2095.578125,2132.840425531915,9752.148936170213,157888.0,14.638297872340425,839.8297872340426,575.7446808510638,383.3191489361702,569.6170212765958,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.068177008449856,9792.0,2.152935195952447,0.0,45.0,0.0,0.0,7.0,638.5531914893617,1.446808510638298,0.0,0.0,302.25132978723406,461.1090425531915
rtxpro6000blackwellserveredition,512,64,3,0,flash_fwd_splitkv_kernel,2086.0,9120.0,2856.859375,1156.8085106382978,16818.41489361702,135680.0,75.57446808510639,434.3829787234043,247.91489361702128,539.2340425531914,367.77659574468083,357.968085106383,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.5708029003163326,9024.0,1.0727855927931074,0.0,8.0,0.0,0.0,5.0,151.12234042553192,1.5319148936170213,31.981382978723403,0.0,109.62101063829788,331.0558510638298
rtxpro6000blackwellserveredition,512,64,3,0,flash_fwd_splitkv_combine_kernel,2262.0,5344.0,2156.234375,2150.4893617021276,9750.893617021276,157888.0,14.638297872340425,840.6808510638298,576.1702127659574,383.3191489361702,571.063829787234,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.068314524364379,9792.0,2.1532123624239565,0.0,26.0,0.0,0.0,21.0,647.4481382978723,1.446808510638298,0.0,0.0,302.2260638297872,461.1090425531915
rtxpro6000blackwellserveredition,512,64,4,0,flash_fwd_splitkv_kernel,2086.0,9056.0,2912.375,1140.8510638297873,16641.297872340427,135680.0,75.57446808510639,434.3723404255319,247.90425531914894,539.2340425531914,367.74468085106383,357.9574468085106,0.0,1394.3829787234042,532480.0,12288.0,336892.0,0.0,37184.0,49088.0,14208.0,16384.0,0.5768780820849437,9024.0,1.0842034876064544,0.0,7.0,0.0,0.0,3.0,150.7593085106383,1.5319148936170213,31.981382978723403,0.0,109.70079787234043,331.0558510638298
rtxpro6000blackwellserveredition,512,64,4,0,flash_fwd_splitkv_combine_kernel,2262.0,5376.0,2115.96875,2139.101063829787,9865.968085106382,157888.0,14.638297872340425,840.2553191489362,575.6595744680851,383.3191489361702,571.2340425531914,76.25531914893617,0.0,0.0,28672.0,113664.0,10240.0,0.0,76032.0,26368.0,2752.0,0.0,1.0558539402049383,9792.0,2.1280977700045614,0.0,26.0,0.0,0.0,9.0,646.9747340425532,1.446808510638298,0.0,0.0,302.2406914893617,461.1090425531915
