GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
h10080gbhbm3,256,64,0,0,flash_fwd_kernel,128.0,11168.0,3450.9375,191.2651515151515,17494.848484848484,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.66666666666667,125.96969696969697,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.1877608993123517,2168.0,0.3370689207212513,0.0,1.0,0.0,0.0,1.0,19.492424242424242,0.0,0.678030303030303,0.0,13.518939393939394,55.145833333333336
h10080gbhbm3,256,64,1,0,flash_fwd_kernel,128.0,11104.0,3723.45,189.71212121212122,17429.803030303032,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.6969696969697,125.93939393939394,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.188461595299587,2168.0,0.3383268122260113,0.0,3.0,0.0,0.0,1.0,15.306818181818182,0.0,0.7272727272727273,0.0,12.49810606060606,55.17424242424242
h10080gbhbm3,256,64,2,0,flash_fwd_kernel,128.0,11040.0,3634.975,189.82575757575756,17321.757575757576,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.5909090909091,126.04545454545455,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.18963713528965148,2168.0,0.3404371450864039,0.0,2.0,0.0,0.0,0.0,17.68371212121212,0.0,0.6988636363636364,0.0,12.227272727272727,55.13068181818182
h10080gbhbm3,256,64,3,0,flash_fwd_kernel,128.0,11136.0,3669.4875,190.72727272727272,17452.363636363636,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.66666666666667,125.96969696969697,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.18821797169090582,2168.0,0.3378894584045228,0.0,2.0,0.0,0.0,1.0,16.606060606060606,0.0,0.7272727272727273,0.0,12.295454545454545,55.16856060606061
h10080gbhbm3,256,64,4,0,flash_fwd_kernel,128.2,11168.0,3643.5,191.71212121212122,17479.18181818182,30976.0,21.151515151515152,120.96969696969697,199.63636363636363,73.68181818181819,125.95454545454545,0.0,186.1818181818182,186.1818181818182,133120.0,4096.0,102400.0,0.0,7984.0,13000.0,2792.0,4096.0,0.18792919022282784,2168.0,0.33728435385471545,0.0,1.0,0.0,0.0,1.0,14.803030303030303,0.0,0.678030303030303,0.0,15.956439393939394,55.16098484848485
h10080gbhbm3,512,64,0,0,flash_fwd_splitkv_kernel,206.8,8640.0,4564.025,1149.3030303030303,12650.545454545454,136192.0,108.60606060606061,567.2727272727273,831.030303030303,341.2878787878788,489.74242424242425,0.0,744.7272727272727,744.7272727272727,532480.0,12288.0,336892.0,0.0,37440.0,53440.0,14336.0,16384.0,1.0808014027422461,9024.0,2.047522205294777,0.0,10.0,0.0,0.0,5.0,99.45833333333333,0.0,9.030303030303031,0.0,157.38257575757575,228.66287878787878
h10080gbhbm3,512,64,0,0,flash_fwd_splitkv_combine_kernel,226.0,6080.0,3444.2125,2920.318181818182,9609.984848484848,155584.0,19.393939393939394,992.969696969697,978.4242424242424,909.5757575757576,68.84848484848484,0.0,21.333333333333332,21.333333333333332,28672.0,113664.0,10240.0,0.0,65536.0,56064.0,2560.0,1408.0,1.7456591077146717,11072.0,3.145718074162133,0.0,47.0,0.0,0.0,25.0,640.0530303030303,0.0,0.0,0.0,316.53977272727275,652.9734848484849
h10080gbhbm3,512,64,1,0,flash_fwd_splitkv_kernel,207.0,8576.0,4450.8125,1135.280303030303,12548.833333333334,136192.0,108.60606060606061,567.2727272727273,831.030303030303,341.5151515151515,489.5151515151515,0.0,744.7272727272727,744.7272727272727,532480.0,12288.0,336892.0,0.0,37440.0,53440.0,14336.0,16384.0,1.089561627725866,9024.0,2.064163274866793,0.0,3.0,0.0,0.0,3.0,98.99810606060606,0.0,8.662878787878787,0.0,123.24431818181819,228.40719696969697
h10080gbhbm3,512,64,1,0,flash_fwd_splitkv_combine_kernel,226.2,5920.0,3170.525,2840.5454545454545,9361.151515151516,155584.0,19.393939393939394,992.969696969697,978.4242424242424,909.5757575757576,68.84848484848484,0.0,21.333333333333332,21.333333333333332,28672.0,113664.0,10240.0,0.0,65536.0,56064.0,2560.0,1408.0,1.7920613237169734,11072.0,3.229335940281887,0.0,44.0,0.0,0.0,13.0,641.6875,0.0,0.0,0.0,314.3693181818182,652.9734848484849
h10080gbhbm3,512,64,2,0,flash_fwd_splitkv_kernel,207.0,8640.0,4248.725,1146.8181818181818,12661.833333333334,136192.0,108.60606060606061,567.2727272727273,831.030303030303,341.90909090909093,489.1212121212121,0.0,744.7272727272727,744.7272727272727,532480.0,12288.0,336892.0,0.0,37440.0,53440.0,14336.0,16384.0,1.0798378807224287,9024.0,2.045756694240984,0.0,8.0,0.0,0.0,8.0,102.51325757575758,0.0,8.912878787878787,0.0,124.40530303030303,228.48295454545453
