GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,l1tex__cycles_active.avg,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_membar,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,256,64,0,0,unrolled_elementwise_kernel,1530.6666666666667,8576.0,2554.0,1688.8333333333333,2554.0,6740.931034482759,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.6451221820376802,0.0,40.0,0.0,0.0,0.0,3.0,910.4870689655172,0.0,0.0,0.0,53.74568965517241,448.55172413793105
l4,256,64,0,0,unrolled_elementwise_kernel,1544.0,8608.0,2605.293103448276,1750.5833333333333,2605.293103448276,6773.206896551724,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.6372828029304107,0.0,53.0,0.0,0.0,0.0,7.0,922.8663793103449,0.0,0.0,0.0,54.564655172413794,448.55172413793105
l4,256,64,0,0,unrolled_elementwise_kernel,1546.6666666666667,8576.0,2554.0344827586205,1714.9166666666667,2554.0344827586205,6750.413793103448,24448.0,24.275862068965516,291.3103448275862,176.55172413793105,176.55172413793105,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,8448.0,5120.0,1408.0,0.0,0.0,0.0,1.64281116866399,0.0,54.0,0.0,0.0,0.0,2.0,904.4396551724138,0.0,0.0,0.0,53.685344827586206,448.55172413793105
l4,256,64,0,0,vectorized_elementwise_kernel,1578.6666666666667,4352.0,420.8448275862069,916.5,420.8448275862069,3377.0344827586205,1664.0,5.517241379310345,8.827586206896552,37.51724137931034,28.689655172413794,8.827586206896552,0.0,0.0,0.0,0.0,16384.0,0.0,256.0,832.0,320.0,0.0,0.0,0.0,0.26140053505422023,0.0,9.0,0.0,0.0,0.0,1.0,147.77586206896552,0.0,0.0,0.0,3.8620689655172415,17.103448275862068
l4,256,64,0,0,vectorized_elementwise_kernel,1576.0,4384.0,412.82758620689657,854.9166666666666,412.82758620689657,3426.103448275862,1664.0,5.517241379310345,8.827586206896552,37.51724137931034,28.689655172413794,8.827586206896552,0.0,0.0,0.0,0.0,16384.0,0.0,256.0,832.0,320.0,0.0,0.0,0.0,0.25765673279185164,0.0,7.0,0.0,0.0,0.0,0.0,152.8706896551724,0.0,0.0,0.0,3.8620689655172415,17.103448275862068
l4,256,64,0,0,ampere_sgemm_64x32_sliced1x4_tn,3576.0,13152.0,4643.413793103448,3128.5416666666665,4643.413793103448,10381.965517241379,331264.0,812.1379310344828,3804.689655172414,5172.9655172413795,1535.2068965517242,3637.7586206896553,0.0,0.0,196608.0,4194304.0,262144.0,0.0,110336.0,148480.0,47104.0,0.0,0.0,0.0,13.880834470916078,0.0,25.0,3.0,0.0,10.0,16.0,1174.8060344827586,138.11637931034483,501.8060344827586,381.79741379310343,520.9396551724138,2340.8836206896553
l4,256,64,0,0,softmax_warp_forward,6344.0,7168.0,3455.689655172414,2615.6666666666665,3455.689655172414,5589.3448275862065,82176.0,154.48275862068965,706.2068965517242,1085.7931034482758,335.6896551724138,750.1034482758621,0.0,0.0,237568.0,589824.0,65536.0,0.0,20480.0,31232.0,8960.0,0.0,3.7904633816806608,6144.0,6.51300812506555,0.0,56.0,0.0,0.0,0.0,27.0,984.7758620689655,3.5258620689655173,0.6120689655172413,15.379310344827585,490.5301724137931,712.9784482758621
l4,256,64,0,0,vectorized_elementwise_kernel,6101.333333333333,5184.0,1931.2931034482758,1422.8333333333333,1931.2931034482758,4039.448275862069,10496.0,22.06896551724138,220.68965517241378,88.27586206896552,88.27586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6400.0,1792.0,1280.0,0.0,0.0,0.0,1.2838899132691388,0.0,53.0,0.0,0.0,0.0,0.0,948.448275862069,0.27155172413793105,0.0,0.4267241379310345,15.413793103448276,85.51724137931035
l4,256,64,0,0,reduce_kernel,2840.0,9344.0,1485.6896551724137,1685.25,1485.6896551724137,7339.724137931034,61440.0,48.55172413793103,1297.655172413793,300.13793103448273,300.13793103448273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37632.0,7680.0,2816.0,0.0,0.0,0.0,3.9748863059778627,0.0,10.0,5.0,0.0,3.0,5.0,838.4181034482758,201.31034482758622,2.060344827586207,245.56034482758622,209.06465517241378,660.6810344827586
l4,256,64,0,0,vectorized_elementwise_kernel,93.33333333333333,3584.0,17.93103448275862,173.0,17.93103448275862,2797.344827586207,112.0,0.13793103448275862,1.2413793103448276,0.8275862068965517,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,8.0,0.0,0.0,0.0,0.021572180516006557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,2.0
