GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fmaheavy_cycles_active.avg,sm__pipe_fmalite_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
l4,256,64,0,0,flash_fwd_kernel,3805.3333333333335,26400.0,3378.75,663.8965517241379,21126.137931034482,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3538679001988059,2168.0,0.6297151102246278,1.0,2.0,8.0,0.0,0.0,42.116379310344826,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.18965517241378
l4,256,64,1,0,flash_fwd_kernel,3829.3333333333335,26496.0,3142.0833333333335,666.0344827586207,21191.793103448275,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3527715673927122,2168.0,0.6277641637458874,0.0,3.0,5.0,0.0,0.0,42.44396551724138,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.17241379310346
l4,256,64,2,0,flash_fwd_kernel,3818.6666666666665,26432.0,3411.1666666666665,665.448275862069,21161.48275862069,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.3532768546627494,2168.0,0.6286633326978261,2.0,2.0,6.0,0.0,1.0,42.68103448275862,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.17672413793105
l4,256,64,3,0,flash_fwd_kernel,3824.0,25760.0,3099.7916666666665,666.0689655172414,21197.068965517243,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,161.51724137931035,290.62068965517244,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.35268376402072504,2168.0,0.6276079158634489,1.0,2.0,8.0,0.0,2.0,41.37068965517241,122.42672413793103,15.301724137931034,0.0,16.025862068965516,132.17241379310346
l4,256,64,4,0,flash_fwd_kernel,3813.3333333333335,25056.0,3423.4583333333335,665.0689655172414,21164.55172413793,30592.0,47.724137931034484,276.9655172413793,452.13793103448273,160.93103448275863,291.2068965517241,0.0,1129.9310344827586,133120.0,4096.0,102400.0,0.0,8032.0,12936.0,2768.0,4096.0,0.35322562775753863,2168.0,0.6285721733803432,0.0,3.0,5.0,0.0,1.0,42.01293103448276,122.32758620689656,16.336206896551722,0.0,16.025862068965516,132.18103448275863
l4,512,64,0,0,flash_fwd_splitkv_combine_kernel,6570.666666666667,10432.0,2161.375,6097.241379310345,8254.0,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1884.7241379310344,156.6551724137931,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.625552501190645,11072.0,8.104743363719159,0.0,60.0,1.0,1.0,29.0,1271.823275862069,25.54310344827586,0.41379310344827586,23.676724137931036,595.7931034482758,1532.1594827586207
l4,512,64,1,0,flash_fwd_splitkv_combine_kernel,6594.666666666667,10208.0,2082.2916666666665,6091.603448275862,8245.586206896553,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.2758620689656,156.10344827586206,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.630272413245121,11072.0,8.113013440837731,0.0,62.0,0.0,1.0,31.0,1246.780172413793,25.13362068965517,0.41379310344827586,24.612068965517242,595.6594827586207,1532.3318965517242
l4,512,64,2,0,flash_fwd_splitkv_combine_kernel,6573.333333333333,10368.0,2171.4583333333335,6059.275862068966,8200.965517241379,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.2413793103449,156.13793103448276,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.655465294246262,11072.0,8.15715559143583,0.0,57.0,2.0,0.0,27.0,1229.8879310344828,24.629310344827587,0.41379310344827586,23.129310344827587,595.6637931034483,1531.4353448275863
l4,512,64,3,0,flash_fwd_splitkv_combine_kernel,6605.333333333333,10336.0,2174.1666666666665,6048.517241379311,8172.551724137931,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.103448275862,156.27586206896552,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.671651111373648,11072.0,8.185515856272469,0.0,62.0,1.0,0.0,31.0,1247.8879310344828,25.060344827586206,0.41379310344827586,23.905172413793103,595.8663793103449,1532.1853448275863
l4,512,64,4,0,flash_fwd_splitkv_combine_kernel,6578.666666666667,9952.0,2301.8333333333335,6072.758620689655,8259.413793103447,150848.0,47.44827586206897,2511.448275862069,2041.3793103448277,1885.0,156.3793103448276,0.0,0.0,28672.0,113664.0,10240.0,0.0,72832.0,50688.0,2752.0,0.0,4.622520593011945,11072.0,8.099430952351131,0.0,61.0,1.0,0.0,30.0,1253.073275862069,24.870689655172413,0.41379310344827586,24.211206896551722,595.7672413793103,1532.3491379310344
