,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
0,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0,0.19786002054416882,0.0,0.010542041193575028,,,0.0,0.019327075521554223,,0.0,0.19786002054416882,0.2171454586634394,0.006263454943526414,0.0,0.007357466249682572
1,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0,0.19600527130006304,0.0,0.01056093508279379,,,0.0,0.01936171431845528,,0.0,0.19600527130006304,0.22802492408181976,0.006274680570675529,0.0,0.007370652609866499
2,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0,0.1975187796140067,0.0,0.010650641396047612,,,0.0,0.019526175892753957,,0.0,0.1975187796140067,0.21633855310297007,0.006327978735698602,0.0,0.007433260140991564
3,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.06476438890162807,0.00030574027363754495,0.003974623557288085,,,0.00030574027363754495,0.0009172208209126348,,0.0,0.06476438890162807,0.23947524936941073,0.014162462737904152,0.0,0.001222961094550179
4,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.06255373317943674,0.00030399323615049566,0.0039519120699564435,,,0.00030399323615049566,0.0009119797084514869,,0.0,0.06255373317943674,0.27199937301395044,0.01408153668580874,0.0,0.001215972944601982
5,a100-sxm4-40gb,256,64,0,ampere_sgemm_32x32_sliced1x4_tn,0,0.4472954257252552,0.0,0.28872686614553605,,,0.0,0.22838843643291107,,0.0,0.4472954257252552,0.36453242391954355,0.012117552413361876,0.0,0.08458600115705796
6,a100-sxm4-40gb,256,64,0,softmax_warp_forward,0,0.33693811786553063,0.0008738871593205527,0.10748812059642798,,,0.0008738871593205527,0.06816319842700311,,0.0,0.33693811786553063,0.41464443716205146,0.039134442077666726,0.020973291823693264,0.0360478453219728
7,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.25087692612617596,0.0,0.008259929661536476,,,0.0,0.029499748791201697,,0.0,0.25087692612617596,0.2930970587828588,0.05199607284594217,0.0,0.006932440965932399
8,a100-sxm4-40gb,256,64,0,reduce_kernel,0,0.10484466392851932,0.002829517169421762,0.020372523619836685,,,0.002829517169421762,0.07752877044215628,,0.0,0.10484466392851932,0.1820411318952902,0.011149181871637187,0.0,0.01870189268171911
9,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.004037592955883024,0.0,0.00011405629818878597,,,0.0,0.00020530133673981476,,0.0,0.004037592955883024,0.06776868812445823,0.0009546512158401388,0.0,9.979926091518701e-05
