,GpuName,SeqLen,HeadDim,Run,Action,Range,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
0,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0,0.19786002054416882,0.7357466249682573,0.0,0.010542041193575028,,,0.0,0.0,0.019327075521554223,,0.0,0.19786002054416882,0.2171454586634394,0.006263454943526414
1,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0,0.19600527130006304,0.7370652609866499,0.0,0.01056093508279379,,,0.0,0.0,0.01936171431845528,,0.0,0.19600527130006304,0.22802492408181976,0.006274680570675529
2,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0,0.1975187796140067,0.7433260140991563,0.0,0.010650641396047612,,,0.0,0.0,0.019526175892753957,,0.0,0.1975187796140067,0.21633855310297007,0.006327978735698602
3,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.06476438890162807,0.1222961094550179,0.00030574027363754495,0.003974623557288085,,,0.0,0.00030574027363754495,0.0009172208209126348,,0.0,0.06476438890162807,0.23947524936941073,0.014162462737904152
4,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.06255373317943674,0.1215972944601982,0.00030399323615049566,0.0039519120699564435,,,0.0,0.00030399323615049566,0.0009119797084514869,,0.0,0.06255373317943674,0.27199937301395044,0.01408153668580874
5,a100-sxm4-40gb,256,64,0,ampere_sgemm_32x32_sliced1x4_tn,0,0.4472954257252552,8.458600115705796,0.0,0.28872686614553605,,,0.0,0.0,0.22838843643291107,,0.0,0.4472954257252552,0.36453242391954355,0.012117552413361876
6,a100-sxm4-40gb,256,64,0,softmax_warp_forward,0,0.33693811786553063,3.60478453219728,0.0008738871593205527,0.10748812059642798,,,2.0973291823693265,0.0008738871593205527,0.06816319842700311,,0.0,0.33693811786553063,0.41464443716205146,0.039134442077666726
7,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.25087692612617596,0.6932440965932399,0.0,0.008259929661536476,,,0.0,0.0,0.029499748791201697,,0.0,0.25087692612617596,0.2930970587828588,0.05199607284594217
8,a100-sxm4-40gb,256,64,0,reduce_kernel,0,0.10484466392851932,1.870189268171911,0.002829517169421762,0.020372523619836685,,,0.0,0.002829517169421762,0.07752877044215628,,0.0,0.10484466392851932,0.1820411318952902,0.011149181871637187
9,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.004037592955883024,0.0099799260915187,0.0,0.00011405629818878597,,,0.0,0.0,0.00020530133673981476,,0.0,0.004037592955883024,0.06776868812445823,0.0009546512158401388
10,a100-sxm4-40gb,256,64,0,elementwise_kernel,0,0.5579728226249152,4.272114275314031,0.009018027247828422,0.07214421798262738,,,0.0,0.009018027247828422,0.13527040871742635,,0.0,0.5579728226249152,0.40055034331324435,0.03397083818923179
11,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.24735279519091127,0.4264941081309631,0.0,0.009412283765648838,,,0.0,0.0,0.00705921282423663,,0.0,0.24735279519091127,0.35269454197841793,0.051794216592826806
12,a100-sxm4-40gb,256,64,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.4429529275680009,8.179793629397237,0.0,0.27634756031402463,,,0.0,0.0,0.22644493443108318,,0.0,0.4429529275680009,0.3648988835537967,0.02673291907190237
13,a100-sxm4-40gb,256,64,0,splitKreduce_kernel,0,0.14936675440631725,2.6753926282692353,0.004096294933235192,0.04096294933235192,,,0.0,0.004096294933235192,0.07987775119808625,,0.0,0.14936675440631725,0.31864724260146726,0.045536078597659034
14,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0,0.06367253579852757,0.1105525243620595,0.0,0.0024397798479902782,,,0.0,0.0,0.0018298348859927091,,0.0,0.06367253579852757,0.18042993972028304,0.014178361249434134
15,a100-sxm4-40gb,256,64,0,fmha_cutlassF_f16_aligned_64x64_rf_sm80,0,0.033693894002539554,0.8155235781989629,0.0123319727317683,0.018643227086985414,,,0.1667947483740146,0.0123319727317683,0.024084378873969855,,0.0,0.033693894002539554,0.08743689686499635,0.004645715459901142
16,a100-sxm4-40gb,256,64,0,flash_fwd_kernel,0,0.016510073271530028,0.4020134032269498,0.01708139937362642,0.013486632220289996,,,0.2260282827271855,0.01708139937362642,0.008382229673093043,,0.0,0.016510073271530028,0.11853027924084521,0.0072062153607486456
17,a100-sxm4-40gb,256,64,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_6_128x64x64_4x1x1_kernel0_0,0,0.01607319397614241,0.4456534252411929,0.019444968626236226,0.014175458085434908,,,0.2734448713064469,0.019444968626236226,0.008934431385394674,,0.0,0.01607319397614241,0.0962963886050395,0.006190962789422525
18,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0,0.3928177232073354,1.4945939477310382,0.0,0.021415077460026816,,,0.0,0.0,0.0392609753433825,,0.0,0.3928177232073354,0.26162678836577585,0.009574045372265895
19,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0,0.3955685499765587,1.5002414101149673,0.0,0.02149599632403535,,,0.0,0.0,0.03940932659406481,,0.0,0.3955685499765587,0.2717202045105206,0.009610221794085336
20,a100-sxm4-40gb,256,128,0,unrolled_elementwise_kernel,0,0.3776679484863344,1.5090904398463694,0.0,0.021622788391828573,,,0.0,0.0,0.03964177871835239,,0.0,0.3776679484863344,0.30487814892413956,0.00967957636602951
21,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.1273360366713681,0.2375473238809294,0.0005938683097023235,0.007720288026130205,,,0.0,0.0005938683097023235,0.0017816049291069704,,0.0,0.1273360366713681,0.2609480550812857,0.026582102293816346
22,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.12653349078265433,0.2399227748568429,0.0005998069371421073,0.007797490182847396,,,0.0,0.0005998069371421073,0.0017994208114263221,,0.0,0.12653349078265433,0.24414274467905644,0.026847920825484296
23,a100-sxm4-40gb,256,128,0,ampere_sgemm_32x32_sliced1x4_tn,0,0.4738361635315997,10.08261943233438,0.0,0.4257431175878784,,,0.0,0.0,0.21072528276576935,,0.0,0.4738361635315997,0.4431713209963111,0.017911649035090394
24,a100-sxm4-40gb,256,128,0,softmax_warp_forward,0,0.18904258962204643,1.9335877656219025,0.0004902402537714255,0.05737252852225006,,,1.1116918695816738,0.0004902402537714255,0.03725465457888002,,0.0,0.18904258962204643,0.24050015320007934,0.02066254528414109
25,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.24881154383299295,0.6841868230348963,0.0,0.00815201321062855,,,0.0,0.0,0.02911433289510197,,0.0,0.24881154383299295,0.2926853650436943,0.051341306414706384
26,a100-sxm4-40gb,256,128,0,reduce_kernel,0,0.10540794943914655,1.8965922970898377,0.0028687009043131366,0.020654646511054583,,,0.0,0.0028687009043131366,0.07860240477817995,,0.0,0.10540794943914655,0.1913696365938659,0.011303578032026357
27,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.0038650987595602424,0.0095670761375253,0.0,0.00010933801300028973,,,0.0,0.0,0.00019680842340052154,,0.0,0.0038650987595602424,0.08234956456136323,0.0009151591688124252
28,a100-sxm4-40gb,256,128,0,elementwise_kernel,0,0.5692653093055622,4.350959231175313,0.00921437826942458,0.07371502615539664,,,0.0,0.00921437826942458,0.13821567404136872,,0.0,0.5692653093055622,0.41441621274655654,0.03472668810289389
29,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.2488087245192935,0.4326824446558124,0.0,0.009548853951024821,,,0.0,0.0,0.007161640463268617,,0.0,0.2488087245192935,0.30326784815084207,0.052570917025681195
30,a100-sxm4-40gb,256,128,0,ampere_sgemm_32x32_sliced1x4_nn,0,0.6966012447744849,14.198459391235826,0.0,0.5404351368317017,,,0.0,0.0,0.3500327220760488,,0.0,0.6966012447744849,0.38127700406020865,0.02888491178395416
31,a100-sxm4-40gb,256,128,0,splitKreduce_kernel,0,0.3132260448016724,4.175241939843933,0.007381643208563857,0.06274396727279281,,,0.0,0.007381643208563857,0.12179711294130369,,0.0,0.3132260448016724,0.401241146893979,0.06095910901259709
32,a100-sxm4-40gb,256,128,0,vectorized_elementwise_kernel,0,0.12616302661415443,0.2215061463181764,0.0,0.004888411504952857,,,0.0,0.0,0.0036663086287146433,,0.0,0.12616302661415443,0.22859291084854996,0.027402792696025777
33,a100-sxm4-40gb,256,128,0,fmha_cutlassF_f16_aligned_64x128_rf_sm80,0,0.03354016260486884,1.16215780516666,0.027229335354260566,0.023194959647933205,,,0.1848084772579208,0.027229335354260566,0.03058729873825004,,0.0,0.03354016260486884,0.15497748893143473,0.008575146583702285
34,a100-sxm4-40gb,256,128,0,flash_fwd_splitkv_kernel,0,0.0608261902396286,0.9803124595425408,0.04932874489295145,0.025435134085428093,,,0.3709290387458263,0.04932874489295145,0.020328838227368664,,0.0,0.0608261902396286,0.2095475463586029,0.01583553873528854
35,a100-sxm4-40gb,256,128,0,flash_fwd_splitkv_combine_kernel,0,0.4129122870419233,3.983499278247424,0.003811017866199599,0.10408021207000281,,,2.2866107197197594,0.003811017866199599,0.1456071653706605,,0.0,0.4129122870419233,0.2545382118194941,0.02487058760721055
36,a100-sxm4-40gb,256,128,0,cudnn_generated_fort_native_sdpa_sm80_flash_fprop_wmma_f16_knob_3_64x64x128_4x1x1_kernel0_0,0,0.031359865258742535,0.7773343836292339,0.04052130620865851,0.02130930018883067,,,0.296786910707948,0.04052130620865851,0.014958060299680583,,0.0,0.031359865258742535,0.22372066292302953,0.011492331149888518
37,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0,0.3958094982509169,1.5141456800237292,0.0,0.021695221683922086,,,0.0,0.0,0.0397745730871905,,0.0,0.3958094982509169,0.2559172799050834,0.009699289537987824
38,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0,0.38624205425136887,1.499290214753743,0.0,0.021482367256173033,,,0.0,0.0,0.039384339969650566,,0.0,0.38624205425136887,0.24776260305871986,0.009604128642457046
39,a100-sxm4-40gb,512,64,0,unrolled_elementwise_kernel,0,0.3880766701337226,1.5000069963012888,0.0,0.021492637558943834,,,0.0,0.0,0.039403168858063706,,0.0,0.3880766701337226,0.28877950690068516,0.009608720189926258
40,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.12824853224399957,0.2387580848990174,0.0005968952122475436,0.0077596377592180675,,,0.0,0.0005968952122475436,0.0017906856367426308,,0.0,0.12824853224399957,0.24165442565157175,0.026717589289461535
41,a100-sxm4-40gb,512,64,0,vectorized_elementwise_kernel,0,0.12310083588550905,0.2357980058488958,0.0005894950146222396,0.007663435190089115,,,0.0,0.0005894950146222396,0.0017684850438667188,,0.0,0.12310083588550905,0.2529365371773321,0.026386349506067653
42,a100-sxm4-40gb,512,64,0,ampere_sgemm_128x32_tn,0,0.47741065921430365,17.953899926136323,0.0,0.81874462203879,,,0.0,0.0,0.3423132276905036,,0.0,0.47741065921430365,0.4402511365107407,0.017648698247831683
