,GpuName,SeqLen,HeadDim,Run,Action,SM_Util,SMSP_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,SFU_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util
0,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0.19786002054416882,0.7357466249682573,0.0,0.010542041193575028,,,0.0,0.0,0.019327075521554223,,0.0,0.19786002054416882,0.2171454586634394,0.006263454943526414
1,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0.19600527130006304,0.7370652609866499,0.0,0.01056093508279379,,,0.0,0.0,0.01936171431845528,,0.0,0.19600527130006304,0.22802492408181976,0.006274680570675529
2,a100-sxm4-40gb,256,64,0,unrolled_elementwise_kernel,0.1975187796140067,0.7433260140991563,0.0,0.010650641396047612,,,0.0,0.0,0.019526175892753957,,0.0,0.1975187796140067,0.21633855310297007,0.006327978735698602
3,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0.06476438890162807,0.1222961094550179,0.00030574027363754495,0.003974623557288085,,,0.0,0.00030574027363754495,0.0009172208209126348,,0.0,0.06476438890162807,0.23947524936941073,0.014162462737904152
4,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0.06255373317943674,0.1215972944601982,0.00030399323615049566,0.0039519120699564435,,,0.0,0.00030399323615049566,0.0009119797084514869,,0.0,0.06255373317943674,0.27199937301395044,0.01408153668580874
5,a100-sxm4-40gb,256,64,0,ampere_sgemm_32x32_sliced1x4_tn,0.4472954257252552,8.458600115705796,0.0,0.28872686614553605,,,0.0,0.0,0.22838843643291107,,0.0,0.4472954257252552,0.36453242391954355,0.012117552413361876
6,a100-sxm4-40gb,256,64,0,softmax_warp_forward,0.33693811786553063,3.60478453219728,0.0008738871593205527,0.10748812059642798,,,2.0973291823693265,0.0008738871593205527,0.06816319842700311,,0.0,0.33693811786553063,0.41464443716205146,0.039134442077666726
7,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0.25087692612617596,0.6932440965932399,0.0,0.008259929661536476,,,0.0,0.0,0.029499748791201697,,0.0,0.25087692612617596,0.2930970587828588,0.05199607284594217
8,a100-sxm4-40gb,256,64,0,reduce_kernel,0.10484466392851932,1.870189268171911,0.002829517169421762,0.020372523619836685,,,0.0,0.002829517169421762,0.07752877044215628,,0.0,0.10484466392851932,0.1820411318952902,0.011149181871637187
9,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0.004037592955883024,0.0099799260915187,0.0,0.00011405629818878597,,,0.0,0.0,0.00020530133673981476,,0.0,0.004037592955883024,0.06776868812445823,0.0009546512158401388
10,a100-sxm4-40gb,256,64,0,elementwise_kernel,0.5579728226249152,4.272114275314031,0.009018027247828422,0.07214421798262738,,,0.0,0.009018027247828422,0.13527040871742635,,0.0,0.5579728226249152,0.40055034331324435,0.03397083818923179
11,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0.24735279519091127,0.4264941081309631,0.0,0.009412283765648838,,,0.0,0.0,0.00705921282423663,,0.0,0.24735279519091127,0.35269454197841793,0.051794216592826806
12,a100-sxm4-40gb,256,64,0,ampere_sgemm_32x32_sliced1x4_nn,0.4429529275680009,8.179793629397237,0.0,0.27634756031402463,,,0.0,0.0,0.22644493443108318,,0.0,0.4429529275680009,0.3648988835537967,0.02673291907190237
13,a100-sxm4-40gb,256,64,0,splitKreduce_kernel,0.14936675440631725,2.6753926282692353,0.004096294933235192,0.04096294933235192,,,0.0,0.004096294933235192,0.07987775119808625,,0.0,0.14936675440631725,0.31864724260146726,0.045536078597659034
14,a100-sxm4-40gb,256,64,0,vectorized_elementwise_kernel,0.06367253579852757,0.1105525243620595,0.0,0.0024397798479902782,,,0.0,0.0,0.0018298348859927091,,0.0,0.06367253579852757,0.18042993972028304,0.014178361249434134
15,a100-sxm4-40gb,256,64,1,unrolled_elementwise_kernel,0.19729493973424134,0.752094217574122,0.0,0.010776275356285926,,,0.0,0.0,0.019756504819857534,,0.0,0.19729493973424134,0.21911777430625387,0.006402622975355819
16,a100-sxm4-40gb,256,64,1,unrolled_elementwise_kernel,0.1987368519361655,0.7508843203866494,0.0,0.010758939515987812,,,0.0,0.0,0.019724722445977658,,0.0,0.1987368519361655,0.2261158197037089,0.006392323048366197
17,a100-sxm4-40gb,256,64,1,unrolled_elementwise_kernel,0.20001844708642458,0.7605875633527344,0.0,0.0108979710569944,,,0.0,0.0,0.019979613604489736,,0.0,0.20001844708642458,0.2171223845933718,0.0064749273350345644
18,a100-sxm4-40gb,256,64,1,vectorized_elementwise_kernel,0.06408871572572086,0.1207530082121479,0.0003018825205303698,0.003924472766894808,,,0.0,0.0003018825205303698,0.0009056475615911094,,0.0,0.06408871572572086,0.23360400560369426,0.013983764380692725
19,a100-sxm4-40gb,256,64,1,vectorized_elementwise_kernel,0.06227371298146048,0.1214772775803244,0.0003036931939508112,0.003948011521360546,,,0.0,0.0003036931939508112,0.0009110795818524336,,0.0,0.06227371298146048,0.2717853600899691,0.014067638168540232
20,a100-sxm4-40gb,256,64,1,ampere_sgemm_32x32_sliced1x4_tn,0.4436418428036541,8.219852275867813,0.0,0.2805774188785535,,,0.0,0.0,0.22194206881930484,,0.0,0.4436418428036541,0.3642875396095267,0.011775528978840847
21,a100-sxm4-40gb,256,64,1,softmax_warp_forward,0.3384290761691984,3.5909939503993953,0.000870543987975611,0.10707691052100016,,,2.0893055711414665,0.000870543987975611,0.06790243106209766,,0.0,0.3384290761691984,0.41547978535649793,0.0390030911112698
22,a100-sxm4-40gb,256,64,1,vectorized_elementwise_kernel,0.2611919012750634,0.6702884825364002,0.0,0.007986415962135831,,,0.0,0.0,0.028522914150485114,,0.0,0.2611919012750634,0.2824650928554557,0.05027431021343162
23,a100-sxm4-40gb,256,64,1,reduce_kernel,0.10514022328108916,1.882030341503112,0.002846044553938103,0.020491520788354343,,,0.0,0.002846044553938103,0.07798162077790403,,0.0,0.10514022328108916,0.1787369899076592,0.011214304931439233
24,a100-sxm4-40gb,256,64,1,vectorized_elementwise_kernel,0.004031088023941875,0.0099568158671817,0.0,0.00011379218133922017,,,0.0,0.0,0.00020482592641059633,,0.0,0.004031088023941875,0.05923565791794447,0.000952440557809273
