,GpuName,SeqLen,HeadDim,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
0,a100-sxm4-40gb,256,64,0.016510073271530028,0.01708139937362642,0.013486632220289996,,,0.01708139937362642,0.008382229673093043,,0.0,0.016510073271530028,0.11853027924084521,0.0072062153607486456,0.002260282827271855,0.004020134032269498
1,a100-sxm4-40gb,256,128,0.20976307384692092,0.03007416916893876,0.058702999339000625,,,0.03007416916893876,0.07332315921225552,,0.0,0.20976307384692092,0.22857916835680417,0.01965747897787433,0.011812866817743971,0.02250698566039571
2,a100-sxm4-40gb,512,64,0.24347365663097714,0.056775206677017714,0.08713080151002908,,,0.056775206677017714,0.09252255902921405,,0.0,0.24347365663097714,0.22557340077523358,0.019648406862022395,0.016984036185432646,0.030712798768657373
3,a100-sxm4-40gb,512,128,0.46145572828726417,0.10904099917713117,0.1356564937728737,,,0.10904099917713117,0.15979612840622157,,0.0,0.46145572828726417,0.3227744057976387,0.05185959488418987,0.02589336877337741,0.05280545076044846
4,a100-sxm4-40gb,1024,64,0.5804215456674473,0.2028659012585442,0.2386428285828526,,,0.2028659012585442,0.2286018925763028,,0.0,0.5804215456674473,0.34338544582167135,0.04974650139944022,0.04445307591249214,0.08225071876011501
5,a100-sxm4-40gb,1024,128,0.7175570437874698,0.3084364186913936,0.28749778843839097,,,0.3084364186913936,0.30264488266396733,,0.0,0.7175570437874698,0.5075667021483327,0.12454586851287346,0.048708302999892684,0.1101528805408682
6,a100-sxm4-40gb,2048,64,0.706371464842484,0.5570270502424883,0.5148014588823773,,,0.5570270502424883,0.4256285646682128,,0.0,0.706371464842484,0.466106872461619,0.06684489019649381,0.09659272656178775,0.16993471285301515
7,a100-sxm4-40gb,2048,128,0.780827010797772,0.8729480347922698,0.5565705046069501,,,0.8729480347922698,0.49736875606558356,,0.0,0.780827010797772,0.6244146453565943,0.13930837054660103,0.09618300165165737,0.20792706667967273
8,a100-sxm4-40gb,4096,64,0.7797460266613816,1.2131170586520434,0.952942166073052,,,1.2131170586520434,0.6848764816839835,,0.0,0.7797460266613816,0.6285124566887942,0.0590371344257686,0.18148821163177378,0.3032745835383426
9,a100-sxm4-40gb,4096,128,0.815170700585843,1.608805029043836,0.7887056630227365,,,1.608805029043836,0.5780940137798246,,0.0,0.815170700585843,0.730550161503212,0.07705370769733287,0.13892447074509234,0.28723047778590655
10,a100-sxm4-40gb,8192,64,0.8767852319328783,1.7512336810901954,1.27206320564053,,,1.7512336810901954,0.8392416998219598,,0.0,0.8767852319328783,0.7955768817888137,0.04230266441363805,0.24219870091461831,0.3960815032163577
11,a100-sxm4-40gb,8192,128,0.8869724196090187,2.09098120966147,0.9160540662232874,,,2.09098120966147,0.5914278642299469,,0.0,0.8869724196090187,0.8079200337820609,0.05062644826904252,0.15771197434752485,0.3291003660552478
12,h10080gbhbm3,256,64,0.01154357198778242,0.011291336325243415,0.012107311801872331,0.004467649512803831,0.0076396622890685,0.011291336325243415,0.007336428159240186,,0.0,0.01154357198778242,0.23133276913407358,0.007762793723604847,0.0019921563438417738,0.003576324949369089
13,h10080gbhbm3,256,128,0.15740838835258653,0.018351993264908873,0.058468727310738,0.048036963897764476,0.010431763412973525,0.018351993264908873,0.055259388587071676,,0.0,0.15740838835258653,0.35280953097322626,0.019578096263210977,0.009560213240217306,0.01871925913997632
14,h10080gbhbm3,512,64,0.18066145424154334,0.033351077478589945,0.07877608933550485,0.05445869473012079,0.02431739460538406,0.033351077478589945,0.06792643501652053,,0.0,0.18066145424154334,0.34425460737615543,0.018851010525774196,0.013255997883895244,0.024438107563821206
15,h10080gbhbm3,512,128,0.3924507422130782,0.06386639536184381,0.12942195231386233,0.09646759109721352,0.032954361216648805,0.06386639536184381,0.11389775293749474,,0.0,0.3924507422130782,0.4414557361740742,0.04945473009233833,0.020109066549698934,0.04208827628851986
16,h10080gbhbm3,1024,64,0.4866346701324801,0.12280379560627064,0.2168328222036456,0.13051895684091755,0.08631386536272806,0.12280379560627064,0.17288447281574207,,0.0,0.4866346701324801,0.42913916772567656,0.04908368256604506,0.035771912292479606,0.06729621710799073
17,h10080gbhbm3,1024,128,0.7103913680841042,0.22096010430305243,0.3182390256224155,0.21037647710263416,0.10786254851978129,0.22096010430305243,0.265152125163663,,0.0,0.7103913680841042,0.5559945024702484,0.1447489435675924,0.04616866077130873,0.10626369832415795
18,h10080gbhbm3,2048,64,0.7439727661570048,0.39761531019355184,0.5864184510338448,0.3167855688088425,0.26963288222500237,0.39761531019355184,0.4412247313115544,,0.0,0.7439727661570048,0.5423740129134791,0.13272094429627954,0.09465809642672297,0.18149108496973046
19,h10080gbhbm3,2048,128,0.7802391721358334,0.6157755564122472,0.6052511757318704,0.34066011633598275,0.2645910593958875,0.6157755564122472,0.45790984620659214,,0.0,0.7802391721358334,0.6722760951196752,0.2020499582298128,0.09114510815647257,0.20481436312681453
20,h10080gbhbm3,4096,64,0.8315471066027849,0.985377052452962,1.103239007835504,0.4744722263811948,0.6287667814543095,0.985377052452962,0.7370364825073613,,0.0,0.8315471066027849,0.7143371013624794,0.09528035634076958,0.1972351150371812,0.3360529114887458
21,h10080gbhbm3,4096,128,0.8675389678207578,1.3105425988365402,0.9294869388182658,0.4093234445800789,0.5201634942381868,1.3105425988365402,0.6151266395835688,,0.0,0.8675389678207578,0.7890556817981462,0.12488752770451558,0.1512327926048001,0.31841436309950394
