GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,256,64,0,0,flash_fwd_kernel,128.0,16704.0,2442.5875,298.93518518518516,18279.64814814815,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.2196330466689832,2168.0,0.39063885053302544,0.0,2.0,0.0,0.0,1.0,17.96064814814815,0.0,2.699074074074074,0.0,11.791666666666666,78.45370370370371
a100-sxm4-40gb,256,64,1,0,flash_fwd_kernel,127.9,16672.0,2426.35,298.1759259259259,18230.01851851852,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.22023097841269132,2168.0,0.39170233060855064,0.0,2.0,0.0,0.0,0.0,16.92361111111111,0.0,2.699074074074074,0.0,11.8125,78.45370370370371
a100-sxm4-40gb,256,64,2,0,flash_fwd_kernel,128.0,16704.0,2418.3375,297.9259259259259,18237.944444444445,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.22013526946770517,2168.0,0.39153210289089996,0.0,2.0,0.0,0.0,0.0,17.0625,0.0,2.699074074074074,0.0,11.791666666666666,78.44907407407408
a100-sxm4-40gb,256,64,3,0,flash_fwd_kernel,127.9,16832.0,2361.1375,297.7962962962963,18256.37037037037,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.21991308969776152,2168.0,0.3911369344439891,0.0,2.0,0.0,0.0,0.0,16.87962962962963,0.0,2.699074074074074,0.0,11.791666666666666,78.45370370370371
a100-sxm4-40gb,256,64,4,0,flash_fwd_kernel,128.0,16672.0,2458.7,298.4074074074074,18235.12962962963,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.2201692500332589,2168.0,0.3915925406495602,0.0,2.0,0.0,0.0,2.0,16.881944444444443,0.0,2.699074074074074,0.0,11.791666666666666,78.45370370370371
a100-sxm4-40gb,512,64,0,0,flash_fwd_splitkv_kernel,206.2,12320.0,2691.4,1641.9351851851852,13385.74074074074,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2484263243086202,9024.0,2.3596142938173568,0.0,3.0,0.0,0.0,1.0,140.07407407407408,0.5925925925925926,41.666666666666664,0.0,67.49074074074075,334.79398148148147
a100-sxm4-40gb,512,64,0,0,flash_fwd_splitkv_combine_kernel,225.8,8320.0,2423.35,3723.0185185185187,9032.388888888889,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.283141533862704,11136.0,3.977455617540989,0.0,21.0,0.0,0.0,18.0,737.636574074074,1.7777777777777777,0.0,0.0,315.4074074074074,809.9143518518518
a100-sxm4-40gb,512,64,1,0,flash_fwd_splitkv_kernel,206.2,12256.0,2661.725,1646.148148148148,13347.777777777777,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2519770248897029,9024.0,2.366325369738339,0.0,3.0,0.0,0.0,1.0,144.57407407407408,0.5925925925925926,41.719907407407405,0.0,67.125,334.7384259259259
a100-sxm4-40gb,512,64,1,0,flash_fwd_splitkv_combine_kernel,225.8,8064.0,2276.9375,3774.25,8755.314814814816,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.355394712629577,11136.0,4.103327714171497,0.0,34.0,0.0,0.0,14.0,729.1967592592592,1.7777777777777777,0.0,0.0,315.4074074074074,809.9143518518518
a100-sxm4-40gb,512,64,2,0,flash_fwd_splitkv_kernel,206.2,12256.0,2573.875,1666.2777777777778,13442.111111111111,134400.0,132.74074074074073,720.5925925925926,976.5925925925926,0.0,1213.6296296296296,1213.6296296296296,532480.0,12288.0,336892.0,0.0,38912.0,52736.0,14336.0,16384.0,1.2431909670273353,9024.0,2.3497190972537934,0.0,4.0,0.0,0.0,3.0,128.37962962962962,0.5925925925925926,41.666666666666664,0.0,67.1875,334.73148148148147
