GpuName,SeqLen,HeadDim,Run,Range,Action,dram__cycles_active.avg,gpu__time_duration.sum,lts__cycles_active.avg,sm__cycles_active.avg,sm__cycles_elapsed.avg,sm__inst_executed.sum,sm__inst_executed_pipe_lsu.avg,sm__pipe_alu_cycles_active.avg,sm__pipe_fma_cycles_active.avg,sm__pipe_fp64_cycles_active.avg,sm__pipe_shared_cycles_active.avg,sm__pipe_tensor_cycles_active.avg,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,smsp__inst_executed_pipe_alu.sum,smsp__inst_executed_pipe_fma.sum,smsp__inst_executed_pipe_lsu.sum,smsp__inst_executed_pipe_tensor.sum,smsp__inst_executed_pipe_xu.avg.pct_of_peak_sustained_elapsed,smsp__inst_executed_pipe_xu.sum,smsp__issue_active.avg.pct_of_peak_sustained_elapsed,smsp__pcsamp_warps_issue_stalled_lg_throttle,smsp__pcsamp_warps_issue_stalled_long_scoreboard,smsp__pcsamp_warps_issue_stalled_math_pipe_throttle,smsp__pcsamp_warps_issue_stalled_not_selected,smsp__pcsamp_warps_issue_stalled_short_scoreboard,smsp__warps_issue_stalled_long_scoreboard.avg,smsp__warps_issue_stalled_math_pipe_throttle.avg,smsp__warps_issue_stalled_mio_throttle.avg,smsp__warps_issue_stalled_not_selected.avg,smsp__warps_issue_stalled_short_scoreboard.avg,smsp__warps_issue_stalled_wait.avg
a100-sxm4-40gb,256,64,0,0,flash_fwd_kernel,127.9,16864.0,2356.0625,300.85185185185185,18436.314814814814,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.21776666623140117,2168.0,0.38731931041894974,0.0,0.0,0.0,0.0,0.0,18.060185185185187,0.0,2.699074074074074,0.0,11.791666666666666,78.44907407407408
a100-sxm4-40gb,256,64,1,0,flash_fwd_kernel,128.0,16672.0,2400.6,298.2037037037037,18201.09259259259,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.22058097855338354,2168.0,0.3923248400838778,0.0,1.0,0.0,0.0,0.0,18.5625,0.0,2.699074074074074,0.0,11.791666666666666,78.45370370370371
a100-sxm4-40gb,256,64,2,0,flash_fwd_kernel,127.9,16800.0,2426.5875,299.1759259259259,18329.01851851852,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.21904145116982077,2168.0,0.3895866400880207,0.0,0.0,0.0,0.0,0.0,17.974537037037038,0.0,2.699074074074074,0.0,11.791666666666666,78.44675925925925
a100-sxm4-40gb,256,64,3,0,flash_fwd_kernel,128.0,16640.0,2409.8,297.27777777777777,18157.055555555555,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.22111596247148085,2168.0,0.3932763612961393,0.0,0.0,0.0,0.0,0.0,17.40509259259259,0.0,2.699074074074074,0.0,11.791666666666666,78.45370370370371
a100-sxm4-40gb,256,64,4,0,flash_fwd_kernel,128.0,16736.0,2482.45,298.9166666666667,18281.90740740741,30576.0,25.62962962962963,148.88888888888889,239.55555555555554,0.0,303.4074074074074,303.4074074074074,133120.0,4096.0,102400.0,0.0,8040.0,12936.0,2768.0,4096.0,0.21960590464363164,2168.0,0.39059057578682826,0.0,0.0,0.0,0.0,0.0,17.00462962962963,0.0,2.699074074074074,0.0,11.791666666666666,78.44907407407408
a100-sxm4-40gb,512,64,0,0,flash_fwd_splitkv_combine_kernel,225.8,8096.0,2385.175,3747.6203703703704,8794.75925925926,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.3448307809575146,11136.0,4.0849243130904975,0.0,63.0,0.0,0.0,17.0,752.4675925925926,1.7777777777777777,0.0,0.0,315.4074074074074,809.9120370370371
a100-sxm4-40gb,512,64,1,0,flash_fwd_splitkv_combine_kernel,225.8,8192.0,2335.0875,3762.6111111111113,8902.055555555555,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.3165685827867475,11136.0,4.035688802627774,0.0,54.0,0.0,0.0,16.0,730.8194444444445,1.7777777777777777,0.0,0.0,315.4074074074074,809.9120370370371
a100-sxm4-40gb,512,64,2,0,flash_fwd_splitkv_combine_kernel,225.7,8160.0,2363.2875,3783.4074074074074,8882.018518518518,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.3217945537071363,11136.0,4.044792954554458,0.0,51.0,0.0,0.0,16.0,722.2013888888889,1.7777777777777777,0.0,0.0,315.4074074074074,809.9120370370371
a100-sxm4-40gb,512,64,3,0,flash_fwd_splitkv_combine_kernel,225.8,8544.0,2452.0375,3807.472222222222,9311.537037037036,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.214695827358733,11136.0,3.8582165095868723,0.0,56.0,0.0,0.0,18.0,728.3564814814815,1.7777777777777777,0.0,0.0,315.4074074074074,809.9120370370371
a100-sxm4-40gb,512,64,4,0,flash_fwd_splitkv_combine_kernel,225.8,8192.0,2294.5,3739.6018518518517,8915.314814814816,150848.0,25.48148148148148,1313.1851851851852,938.6666666666666,0.0,34.370370370370374,34.370370370370374,28672.0,113664.0,10240.0,0.0,70912.0,50688.0,2752.0,1856.0,2.3131232772569876,11136.0,4.029686743784623,0.0,57.0,0.0,0.0,21.0,715.8356481481482,1.7777777777777777,0.0,0.0,315.4074074074074,809.9120370370371
a100-sxm4-40gb,1024,64,0,0,flash_fwd_splitkv_combine_kernel,849.8,9824.0,4096.5875,7772.333333333333,10663.907407407407,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.867667156955532,22272.0,6.910120847233052,0.0,134.0,0.0,0.0,26.0,2855.162037037037,34.8125,7.222222222222222,36.620370370370374,704.9212962962963,1678.4074074074074
a100-sxm4-40gb,1024,64,1,0,flash_fwd_splitkv_combine_kernel,849.8,10080.0,4271.9875,7768.888888888889,10967.407407407407,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.7606375793597193,22272.0,6.718897744157775,0.0,137.0,1.0,0.0,16.0,2859.597222222222,35.395833333333336,7.222222222222222,36.925925925925924,704.9050925925926,1678.3217592592594
a100-sxm4-40gb,1024,64,2,0,flash_fwd_splitkv_combine_kernel,849.7,9888.0,4081.9375,7780.472222222223,10736.833333333334,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.8413974739086116,22272.0,6.86318643506517,0.0,127.0,3.0,0.0,34.0,2859.2569444444443,34.675925925925924,7.222222222222222,36.182870370370374,704.9351851851852,1678.1967592592594
a100-sxm4-40gb,1024,64,3,0,flash_fwd_splitkv_combine_kernel,849.8,10144.0,4232.9875,7966.731481481482,11070.0,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.7257854060022084,22272.0,6.656629529258256,0.0,127.0,0.0,0.0,22.0,2847.3449074074074,34.673611111111114,7.222222222222222,36.63425925925926,704.8518518518518,1678.201388888889
a100-sxm4-40gb,1024,64,4,0,flash_fwd_splitkv_combine_kernel,849.8,10016.0,4157.5375,7796.064814814815,10933.166666666666,309632.0,84.14814814814815,2676.1481481481483,1896.2962962962963,0.0,78.22222222222223,78.22222222222223,81920.0,389120.0,24576.0,0.0,144512.0,102400.0,9088.0,4224.0,3.7724152299069607,22272.0,6.739940141363944,0.0,135.0,0.0,0.0,17.0,2858.090277777778,35.173611111111114,7.222222222222222,36.76851851851852,705.7847222222222,1678.736111111111
a100-sxm4-40gb,2048,64,0,0,flash_fwd_splitkv_combine_kernel,1681.8,10528.0,4724.675,8390.268518518518,11468.777777777777,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.192474253771108,44544.0,12.850347319776398,0.0,156.0,2.0,3.0,7.0,6128.9537037037035,312.162037037037,70.78935185185185,359.974537037037,1435.6550925925926,3453.810185185185
a100-sxm4-40gb,2048,64,1,0,flash_fwd_splitkv_combine_kernel,1681.8,10528.0,4693.9,8339.222222222223,11428.685185185184,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.217705934871482,44544.0,12.895427198294094,0.0,162.0,3.0,3.0,23.0,6126.930555555556,312.10648148148147,71.00462962962963,359.62731481481484,1434.6134259259259,3453.428240740741
a100-sxm4-40gb,2048,64,2,0,flash_fwd_splitkv_combine_kernel,1681.7,10720.0,4838.2,8405.222222222223,11647.555555555555,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.082077307589577,44544.0,12.6531079482581,0.0,163.0,2.0,2.0,8.0,6177.351851851852,314.6041666666667,70.60879629629629,362.599537037037,1433.9953703703704,3451.409722222222
a100-sxm4-40gb,2048,64,3,0,flash_fwd_splitkv_combine_kernel,1681.8,10560.0,4661.725,8405.75925925926,11490.111111111111,619264.0,168.2962962962963,5352.2962962962965,3792.5925925925926,0.0,156.44444444444446,156.44444444444446,163840.0,778240.0,49152.0,0.0,289024.0,204800.0,18176.0,8448.0,7.179120209648877,44544.0,12.82648847801491,0.0,161.0,3.0,0.0,18.0,6190.99537037037,309.13425925925924,70.67824074074075,356.37268518518516,1434.0092592592594,3452.7638888888887
