,GpuName,SeqLen,HeadDim,SM_Util,Tensor_Util,FMA_Util,FMA_Heavy_Util,FMA_Lite_Util,Shared_Util,ALU_Util,ALU_Heavy_Util,FP64_Util,L1_Cache_Util,LTS_Util,DRAM_Util,SFU_Util,SMSP_Util
0,a100-sxm4-40gb,256,64,0.25580667748833846,0.0011721103664004795,0.0801503719924228,,,0.0011721103664004795,0.08049223751595627,,0.0,0.25580667748833846,0.2842334215061496,0.020360655917844833,0.0012502510574938452,0.028686765307079694
1,a100-sxm4-40gb,256,128,0.3413090430596142,0.001269677201798587,0.13230080426939955,,,0.001269677201798587,0.09964510249692797,,0.0,0.3413090430596142,0.30151151698752227,0.023152732380892164,0.0011303939059892736,0.04026643428348366
2,a100-sxm4-40gb,512,64,0.3961617149568386,0.003209951369496877,0.24252723841432566,,,0.003209951369496877,0.18309729092070198,,0.0,0.3961617149568386,0.35605997816244594,0.05156137211114132,0.003998132297339305,0.07303066134362739
3,a100-sxm4-40gb,512,128,0.5359830135059027,0.0032404548844031213,0.3961358993510767,,,0.0032404548844031213,0.24483668101217357,,0.0,0.5359830135059027,0.48218759373105147,0.06379645553668646,0.003793015327733849,0.1078848641287008
4,a100-sxm4-40gb,1024,64,0.5812415106080563,0.007321151098726632,0.6383500756820868,,,0.007321151098726632,0.39211464842438254,,0.0,0.5812415106080563,0.5254296951563008,0.1231243155374205,0.01124254772448888,0.1710455424324538
5,a100-sxm4-40gb,1024,128,0.6252936778430161,0.006621176974478795,0.9078624723131802,,,0.006621176974478795,0.38014582075727105,,0.0,0.6252936778430161,0.6075644810074379,0.11371634388561398,0.009209722194297065,0.20796023244537565
6,a100-sxm4-40gb,2048,64,0.738521472111736,0.013541137546530982,1.2605748163161532,,,0.013541137546530982,0.5592350595079012,,0.0,0.738521472111736,0.6676986734241221,0.2517568096847364,0.023501634751761827,0.2908355507005264
7,a100-sxm4-40gb,2048,128,0.7850499851325595,0.011317800755155552,1.792137089457727,,,0.011317800755155552,0.5813648702082589,,0.0,0.7850499851325595,0.7332007737770156,0.2127970320426495,0.018565825480834644,0.3641257567447002
8,a100-sxm4-40gb,4096,64,0.9390395107458314,0.029392074861820664,2.024291238785278,,,0.029392074861820664,0.83173338723597,,0.0,0.9390395107458314,0.8855443716941582,0.5115430131642963,0.04626084738939453,0.459047938066523
9,a100-sxm4-40gb,4096,128,0.9549315348915952,0.020970205901403933,2.4930203146828083,,,0.020970205901403933,0.733713252265988,,0.0,0.9549315348915952,0.9090314744840923,0.376727292200899,0.032956254304515535,0.5001264548977858
